Comment_content,Jyutping
终 於 有 人 講 最 實 際 內 容,"[('终', None), ('於', 'jyu1'), ('有人', 'jau5jan4'), ('講', 'gong2'), ('最', 'zeoi3'), ('實際', 'sat6zai3'), ('內容', 'noi6jung4')]"
輪 椅 推 胸 個 設 施 真 心 唔 識 不 過 估 唔 到 咁 考 慮 殘 疾 人 士 訓 練 員 需 要 背 後 的 原 因 卻 令 人 暖 心,"[('輪椅', 'leon4ji2'), ('推', 'teoi1'), ('胸', 'hung1'), ('個', 'go3'), ('設施', 'cit3si1'), ('真心', 'zan1sam1'), ('唔', 'm4'), ('識', 'sik1'), ('不過', 'bat1gwo3'), ('估', 'gu2'), ('唔', 'm4'), ('到', 'dou2'), ('咁', 'gam3'), ('考慮', 'haau2leoi6'), ('殘疾人', 'caan4zat6jan4'), ('士', 'si6'), ('訓練', 'fan3lin6'), ('員', 'jyun4'), ('需要', 'seoi1jiu3'), ('背後', 'bui3hau6'), ('的', 'dik1'), ('原因', 'jyun4jan1'), ('卻', 'koek3'), ('令人', 'ling6jan4'), ('暖', 'nyun5'), ('心', 'sam1')]"
去 荔 景 康 文 署 佢 日 日 播        年 代 既 歌 上 去 之 前 又 要 行 樓 梯 又 可 以 熱 身,"[('去', 'heoi3'), ('荔景', 'lai6ging2'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('佢', 'keoi5'), ('日日', 'jat6jat6'), ('播', 'bo3'), ('年代', 'nin4doi6'), ('既', 'gei3'), ('歌', 'go1'), ('上去', 'soeng5heoi3'), ('之前', 'zi1cin4'), ('又要', 'jau6jiu3'), ('行', 'haang4'), ('樓梯', 'lau4tai1'), ('又', 'jau6'), ('可以', 'ho2ji5'), ('熱身', 'jit6san1')]"
康 文 署 咁 多 嚟 都 好 喜 歡 買      有  場 入 埋      嘅 器 材 都 幾 好,"[('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('咁多', 'gam3do1'), ('嚟', 'lei4'), ('都', 'dou1'), ('好', 'hou2'), ('喜歡', 'hei2fun1'), ('買', 'maai5'), ('有', 'jau5'), ('場', 'coeng4'), ('入', 'jap6'), ('埋', 'maai4'), ('嘅', 'ge3'), ('器材', 'hei3coi4'), ('都', 'dou1'), ('幾', 'gei2'), ('好', 'hou2')]"
去 一 轉 深 水 步 康 文   就 知 依  係 天 堂,"[('去', 'heoi3'), ('一', 'jat1'), ('轉', 'zyun3'), ('深水', 'sam1seoi2'), ('步', 'bou6'), ('康', 'hong1'), ('文', 'man4'), ('就知', 'zau6zi1'), ('依', 'ji1'), ('係', 'hai6'), ('天堂', 'tin1tong4')]"
有 無 師 兄 試 過 天 水 圍 部 新 的               機 好 用 嗎,"[('有無', 'jau5mou4'), ('師兄', 'si1hing1'), ('試過', 'si3gwo3'), ('天水圍', 'tin1seoi2wai4'), ('部', 'bou6'), ('新', 'san1'), ('的', 'dik1'), ('機', 'gei1'), ('好用', 'hou2jung6'), ('嗎', 'maa3')]"
我 住 天 水 圍 其 實 我 覺 得 天 瑞 體 育 館 同 元 朗 鳳 琴 街 體 育 館 係 唔 錯 對 於 疫 情 後 復 操 既 我 係 唔 錯 整 體 為 返        做 準 備 係 唔 錯 除 左 去 鳳 琴 街 體 育 館 拉 背 之 外 整 體 操 胸 膊 二 三 頭 同 腳 都 算 唔 錯 我 都 諗 住 康 文 署 滿 足 唔 到 我 既 時 候 會 返        但 冇        既 情 況 下 其 實 都 可 以 操 得 唔 錯 基 本 上 係 康 文 署 操 平 均 每 部 分 都 可 以 做 到   幾 個 動 作 以 上 都 冇 問 題,"[('我', 'ngo5'), ('住', 'zyu6'), ('天水圍', 'tin1seoi2wai4'), ('其實', 'kei4sat6'), ('我', 'ngo5'), ('覺得', 'gok3dak1'), ('天', 'tin1'), ('瑞', 'seoi6'), ('體育館', 'tai2juk6gun2'), ('同', 'tung4'), ('元朗', 'jyun4long5'), ('鳳', 'fung6'), ('琴', 'kam4'), ('街', 'gaai1'), ('體育館', 'tai2juk6gun2'), ('係', 'hai6'), ('唔錯', 'm4co3'), ('對於', 'deoi3jyu1'), ('疫情', 'jik6cing4'), ('後', 'hau6'), ('復', 'fau6'), ('操', 'cou1'), ('既', 'gei3'), ('我', 'ngo5'), ('係', 'hai6'), ('唔錯', 'm4co3'), ('整體', 'zing2tai2'), ('為', 'wai6'), ('返', 'faan1'), ('做', 'zou6'), ('準備', 'zeon2bei6'), ('係', 'hai6'), ('唔錯', 'm4co3'), ('除', 'ceoi4'), ('左', 'zo2'), ('去', 'heoi3'), ('鳳', 'fung6'), ('琴', 'kam4'), ('街', 'gaai1'), ('體育館', 'tai2juk6gun2'), ('拉', 'laai1'), ('背', 'bui6'), ('之外', 'zi1ngoi6'), ('整體', 'zing2tai2'), ('操', 'cou1'), ('胸', 'hung1'), ('膊', 'bok3'), ('二', 'ji6'), ('三', 'saam1'), ('頭', 'tau4'), ('同', 'tung4'), ('腳', 'goek3'), ('都', 'dou1'), ('算', 'syun3'), ('唔錯', 'm4co3'), ('我', 'ngo5'), ('都', 'dou1'), ('諗住', 'nam2zyu6'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('滿足', 'mun5zuk1'), ('唔', 'm4'), ('到', 'dou2'), ('我', 'ngo5'), ('既', 'gei3'), ('時候', 'si4hau6'), ('會', 'wui5'), ('返', 'faan1'), ('但', 'daan6'), ('冇', 'mou5'), ('既', 'gei3'), ('情況', 'cing4fong3'), ('下', 'haa5'), ('其實', 'kei4sat6'), ('都', 'dou1'), ('可以', 'ho2ji5'), ('操', 'cou1'), ('得', 'dak1'), ('唔錯', 'm4co3'), ('基本上', 'gei1bun2soeng6'), ('係', 'hai6'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('操', 'cou1'), ('平均', 'ping4gwan1'), ('每', 'mui5'), ('部分', 'bou6fan6'), ('都', 'dou1'), ('可以', 'ho2ji5'), ('做到', 'zou6dou3'), ('幾', 'gei2'), ('個', 'go3'), ('動作', 'dung6zok3'), ('以上', 'ji5soeng6'), ('都', 'dou1'), ('冇問題', 'mou5man6tai4')]"
最 近 真 係 想 去 康 文  健 身 室 依 個 介 紹 正 呀,"[('最近', 'zeoi3gan6'), ('真係', 'zan1hai6'), ('想', 'soeng2'), ('去', 'heoi3'), ('康', 'hong1'), ('文', 'man4'), ('健身室', 'gin6san1sat1'), ('依個', 'ji1go3'), ('介紹', 'gaai3siu6'), ('正', 'zeng3'), ('呀', 'aa4')]"
一 定 要 去 天 平 體 育 館 健 身 室   四 面 牆   機 少 人 多   冇 啞 鈴   多 阿 伯 阿 婆,"[('一定要', 'jat1ding6jiu3'), ('去', 'heoi3'), ('天平', 'tin1ping4'), ('體育館', 'tai2juk6gun2'), ('健身室', 'gin6san1sat1'), ('四面', 'sei3min6'), ('牆', 'coeng4'), ('機', 'gei1'), ('少人', 'siu2jan4'), ('多', 'do1'), ('冇', 'mou5'), ('啞鈴', 'aa2ling4'), ('多', 'do1'), ('阿伯', 'aa3baak3'), ('阿婆', 'aa3po4')]"
做    又 唔 係 睇     靚 乜 啫 重 要 是 設 備 足 用 者 自 律 又 懂 礼 貌 和 尊 重 共 享,"[('做', 'zou6'), ('又', 'jau6'), ('唔係', 'm4hai6'), ('睇', 'tai2'), ('靚', 'leng3'), ('乜', 'mat1'), ('啫', 'ze1'), ('重要', 'zung6jiu3'), ('是', 'si6'), ('設備', 'cit3bei6'), ('足', 'zuk1'), ('用者', 'jung6ze2'), ('自律', 'zi6leot6'), ('又', 'jau6'), ('懂', 'dung2'), ('礼', None), ('貌', 'maau6'), ('和', 'wo4'), ('尊重', 'zyun1zung6'), ('共享', 'gung6hoeng2')]"
其 實 呢 個 題 材 幾 好 介 紹 每 個 康 文 署 健 身 室,"[('其實', 'kei4sat6'), ('呢個', 'ni1go3'), ('題材', 'tai4coi4'), ('幾', 'gei2'), ('好', 'hou2'), ('介紹', 'gaai3siu6'), ('每個', 'mui5go3'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('健身室', 'gin6san1sat1')]"
    得 咁 差 都 仲 比 佢 衝 其 實      作 為 教 練 都 好 大 責 任 唔 係 一 味 熱 血 想 做 就 係 正 確,"[('得', 'dak1'), ('咁差', 'gam3caa1'), ('都', 'dou1'), ('仲', 'zung6'), ('比', 'bei2'), ('佢', 'keoi5'), ('衝', 'cung1'), ('其實', 'kei4sat6'), ('作為', 'zok3wai4'), ('教練', 'gaau3lin6'), ('都', 'dou1'), ('好', 'hou2'), ('大', 'daai6'), ('責任', 'zaak3jam6'), ('唔係', 'm4hai6'), ('一味', 'jat1mei2'), ('熱血', 'jit6hyut3'), ('想', 'soeng2'), ('做', 'zou6'), ('就係', 'zau6hai6'), ('正確', 'zing3kok3')]"
真 係 好 有      有 決 心 和 堅 持 這 點 毫 無 疑 問 但 估 不 到 肌 肉 量 這 麼 弱 很 驚 訝 因 一 直 覺 得     有 啲 肉 地 和 已 操 嘢 一 段 長 時 間 原 來 一 修 身 什 麼 也 不 見 了 估 唔 到            真 係 要 好 好 養 肉 以 上 是 我 和 一 眾 朋 友 們 有 健 身 和 玩 比 賽 看 片 後 的 感 覺 希 望     兩 年 後 可 大 躍 進 上 台 不 要 再 令 我 們 失 望,"[('真係', 'zan1hai6'), ('好', 'hou2'), ('有', 'jau5'), ('有決心', 'jau5kyut3sam1'), ('和', 'wo4'), ('堅持', 'gin1ci4'), ('這', 'ze5'), ('點', 'dim2'), ('毫無疑問', 'hou4mou4ji4man6'), ('但', 'daan6'), ('估', 'gu2'), ('不到', 'bat1dou3'), ('肌肉', 'gei1juk6'), ('量', 'loeng6'), ('這麼', 'ze3mo1'), ('弱', 'joek6'), ('很', 'han2'), ('驚訝', 'ging1ngaa6'), ('因', 'jan1'), ('一直', 'jat1zik6'), ('覺得', 'gok3dak1'), ('有啲', 'jau5di1'), ('肉地', 'juk6dei2'), ('和', 'wo4'), ('已', 'ji5'), ('操', 'cou1'), ('嘢', 'je5'), ('一段', 'jat1dyun6'), ('長時', 'coeng4si4'), ('間', 'gaan1'), ('原來', 'jyun4loi4'), ('一', 'jat1'), ('修身', 'sau1san1'), ('什麼', 'sam6mo1'), ('也不', 'jaa5bat1'), ('見', 'gin3'), ('了', 'liu5'), ('估', 'gu2'), ('唔', 'm4'), ('到', 'dou2'), ('真係', 'zan1hai6'), ('要', 'jiu3'), ('好好', 'hou2hou2'), ('養', 'joeng5'), ('肉', 'juk6'), ('以上', 'ji5soeng6'), ('是', 'si6'), ('我', 'ngo5'), ('和', 'wo4'), ('一', 'jat1'), ('眾', 'zung1'), ('朋友', 'pang4jau5'), ('們', 'mun4'), ('有', 'jau5'), ('健身', 'gin6san1'), ('和', 'wo4'), ('玩', 'waan2'), ('比賽', 'bei2coi3'), ('看', 'hon3'), ('片', 'pin2'), ('後', 'hau6'), ('的', 'dik1'), ('感覺', 'gam2gok3'), ('希望', 'hei1mong6'), ('兩', 'loeng5'), ('年', 'nin4'), ('後', 'hau6'), ('可', 'ho2'), ('大躍進', 'daai6joek6zeon3'), ('上台', 'soeng5toi4'), ('不要', 'bat1jiu3'), ('再', 'zoi3'), ('令', 'ling6'), ('我們', 'ngo5mun4'), ('失望', 'sat1mong6')]"
以 前 比 賽 前 修 身 踩 機  汗 係 咁 滴 入 眼 又 帶 眼 鏡 都 唔 知 係 汗 定 流 緊 眼 淚 真 係 好 辛 苦 但 賽 後 真 係 知 道 自 己 弱 點 非 常 大 得 益 加 油,"[('以前', 'ji5cin4'), ('比賽', 'bei2coi3'), ('前', 'cin4'), ('修身', 'sau1san1'), ('踩', 'caai2'), ('機', 'gei1'), ('汗', 'hon4'), ('係', 'hai6'), ('咁', 'gam3'), ('滴', 'dik6'), ('入眼', 'jap6ngaan5'), ('又帶', 'jau6daai3'), ('眼鏡', 'ngaan5geng2'), ('都', 'dou1'), ('唔知', 'm4zi1'), ('係', 'hai6'), ('汗', 'hon4'), ('定', 'ding6'), ('流', 'lau4'), ('緊', 'gan2'), ('眼淚', 'ngaan5leoi6'), ('真係', 'zan1hai6'), ('好', 'hou2'), ('辛苦', 'san1fu2'), ('但', 'daan6'), ('賽', 'coi3'), ('後', 'hau6'), ('真係', 'zan1hai6'), ('知道', 'zi1dou3'), ('自己', 'zi6gei2'), ('弱點', 'joek6dim2'), ('非常', 'fei1soeng4'), ('大', 'daai6'), ('得益', 'dak1jik1'), ('加油', 'gaa1jau2')]"
真 心 睇 得 出 你 好 比 心 機   繼 續 努 力   呢 次 係 你 踏 向 成 功 既 第 一 步,"[('真心', 'zan1sam1'), ('睇', 'tai2'), ('得', 'dak1'), ('出', 'ceot1'), ('你', 'nei5'), ('好比', 'hou2bei2'), ('心機', 'sam1gei1'), ('繼續', 'gai3zuk6'), ('努力', 'nou5lik6'), ('呢', 'ne1'), ('次', 'ci3'), ('係', 'hai6'), ('你', 'nei5'), ('踏', 'daap6'), ('向', 'hoeng3'), ('成功', 'sing4gung1'), ('既', 'gei3'), ('第一步', 'dai6jat1bou6')]"
能 夠 捱 到 上 到 台 已 經 達 標 成 績 唔 緊 要 下 次 努 力 上 磅 再 修 身 必 定 更 好,"[('能夠', 'nang4gau3'), ('捱', 'ngaai4'), ('到', 'dou2'), ('上', 'soeng5'), ('到', 'dou2'), ('台', 'toi4'), ('已經', 'ji5ging1'), ('達標', 'daat6biu1'), ('成績', 'sing4zik1'), ('唔緊要', 'm4gan2jiu3'), ('下次', 'haa6ci3'), ('努力', 'nou5lik6'), ('上', 'soeng5'), ('磅', 'bong6'), ('再', 'zoi3'), ('修身', 'sau1san1'), ('必定', 'bit1ding6'), ('更', 'gang3'), ('好', 'hou2')]"
真 心 尊 重   過 程 好 靠 意 志 力 唔 易 做 到,"[('真心', 'zan1sam1'), ('尊重', 'zyun1zung6'), ('過程', 'gwo3cing4'), ('好', 'hou2'), ('靠', 'kaau3'), ('意志力', 'ji3zi3lik6'), ('唔', 'm4'), ('易做', 'ji6zou6'), ('到', 'dou2')]"
      最 感 動 的 一 集,"[('最', 'zeoi3'), ('感動', 'gam2dung6'), ('的', 'dik1'), ('一', 'jat1'), ('集', 'zaap6')]"
我 再 睇 反 你 上 年 參 賽 時 的 視 頻 唔 知 點 解 哭 了 出 嚟 多 謝 你 哋 的 認 真 勇 氣 勉 勵 咗 我,"[('我', 'ngo5'), ('再睇', 'zoi3tai2'), ('反', 'faan2'), ('你', 'nei5'), ('上年', 'soeng6nin2'), ('參賽', 'caam1coi3'), ('時', 'si4'), ('的', 'dik1'), ('視頻', 'si6pan4'), ('唔知', 'm4zi1'), ('點解', 'dim2gaai2'), ('哭', 'huk1'), ('了', 'liu5'), ('出', 'ceot1'), ('嚟', 'lei4'), ('多謝', 'do1ze6'), ('你哋', 'nei5dei6'), ('的', 'dik1'), ('認真', 'jing2zan1'), ('勇氣', 'jung5hei3'), ('勉勵', 'min5lai6'), ('咗', 'zo2'), ('我', 'ngo5')]"
你 有 這 個 目 標 已 經 贏 咗 自 己 享 受 這 個 出 場 表 演 機 會 唔 係 唾 手 可 得,"[('你', 'nei5'), ('有', 'jau5'), ('這個', 'ze3go3'), ('目標', 'muk6biu1'), ('已經', 'ji5ging1'), ('贏', 'jeng4'), ('咗', 'zo2'), ('自己', 'zi6gei2'), ('享受', 'hoeng2sau6'), ('這個', 'ze3go3'), ('出場', 'ceot1coeng4'), ('表演', 'biu2jin2'), ('機會', 'gei1wui6'), ('唔係', 'm4hai6'), ('唾手可得', 'to3sau2ho2dak1')]"
好 睇   好 熱 血   果 句 健 美 比 賽 係 咁   聽 落 去 好 不 甘   好 有 感 覺   加 油,"[('好睇', 'hou2tai2'), ('好', 'hou2'), ('熱血', 'jit6hyut3'), ('果', 'gwo2'), ('句', 'geoi3'), ('健美', 'gin6mei5'), ('比賽', 'bei2coi3'), ('係', 'hai6'), ('咁', 'gam3'), ('聽落', 'teng1lok6'), ('去', 'heoi3'), ('好', 'hou2'), ('不甘', 'bat1gam1'), ('好', 'hou2'), ('有', 'jau5'), ('感覺', 'gam2gok3'), ('加油', 'gaa1jau2')]"
雖 敗 猶 榮 收 到 咁 乾 真 係 唔 係 咁 易,"[('雖敗猶榮', 'seoi1baai6jau4wing4'), ('收到', 'sau1dou2'), ('咁', 'gam3'), ('乾', 'gon1'), ('真係', 'zan1hai6'), ('唔係', 'm4hai6'), ('咁', 'gam3'), ('易', 'ji6')]"
堅 持 既 毅 力 已 經 好 勁        加 油,"[('堅持', 'gin1ci4'), ('既', 'gei3'), ('毅力', 'ngai6lik6'), ('已經', 'ji5ging1'), ('好', 'hou2'), ('勁', 'ging6'), ('加油', 'gaa1jau2')]"
能 夠 上 台 已 經 嬴 左   重 有 機 會 再 創 傳 奇,"[('能夠', 'nang4gau3'), ('上台', 'soeng5toi4'), ('已經', 'ji5ging1'), ('嬴', 'jing4'), ('左', 'zo2'), ('重有', 'zung6jau5'), ('機會', 'gei1wui6'), ('再', 'zoi3'), ('創', 'cong1'), ('傳奇', 'cyun4kei4')]"
為 目 標 努 力 既 人 都 值 得 讚 賞,"[('為', 'wai6'), ('目標', 'muk6biu1'), ('努力', 'nou5lik6'), ('既', 'gei3'), ('人', 'jan4'), ('都', 'dou1'), ('值得', 'zik6dak1'), ('讚賞', 'zaan3soeng2')]"
真 心 唔 容 易 心 態 好 強 加 油,"[('真心', 'zan1sam1'), ('唔', 'm4'), ('容易', 'jung4ji6'), ('心態', 'sam1taai3'), ('好', 'hou2'), ('強加', 'koeng4gaa1'), ('油', 'jau2')]"
收 到 禁 乾 真 係 西 利 既 戒 口 戒 到 仆 街 啦 真 心 佩 服 不 過 黎 緊 兩 年 二 三 頭 膊 頭 都 要 落  苦 工 啦 期 待 你 再 去 比 賽,"[('收到', 'sau1dou2'), ('禁', 'gam3'), ('乾', 'gon1'), ('真係', 'zan1hai6'), ('西', 'sai1'), ('利', 'lei6'), ('既', 'gei3'), ('戒口', 'gaai3hau2'), ('戒', 'gaai3'), ('到', 'dou2'), ('仆街', 'puk1gaai1'), ('啦', 'la1'), ('真心', 'zan1sam1'), ('佩服', 'pui3fuk6'), ('不過', 'bat1gwo3'), ('黎', 'lai4'), ('緊', 'gan2'), ('兩', 'loeng5'), ('年', 'nin4'), ('二', 'ji6'), ('三', 'saam1'), ('頭', 'tau4'), ('膊頭', 'bok3tau4'), ('都', 'dou1'), ('要', 'jiu3'), ('落', 'lok6'), ('苦工', 'fu2gung1'), ('啦', 'la1'), ('期待', 'kei4doi6'), ('你', 'nei5'), ('再', 'zoi3'), ('去', 'heoi3'), ('比賽', 'bei2coi3')]"
拍 得 好 正   好 有              味       拍 落 隔 離 唔 失 禮 呀   第 一 次 比 賽 算 有 交 代 啦   下 次 就        啦,"[('拍', 'paak3'), ('得', 'dak1'), ('好', 'hou2'), ('正好', 'zing3hou2'), ('有味', 'jau5mei6'), ('拍', 'paak3'), ('落隔', 'lok6gaak3'), ('離', 'lei4'), ('唔', 'm4'), ('失禮', 'sat1lai5'), ('呀', 'aa4'), ('第一次', 'dai6jat1ci3'), ('比賽', 'bei2coi3'), ('算', 'syun3'), ('有', 'jau5'), ('交代', 'gaau1doi6'), ('啦', 'la1'), ('下次', 'haa6ci3'), ('就', 'zau6'), ('啦', 'la1')]"
好 感 人 男 人 的 浪 漫,"[('好感', 'hou2gam2'), ('人', 'jan4'), ('男人', 'naam4jan2'), ('的', 'dik1'), ('浪漫', 'long6maan6')]"
堅 啊 加 油 唔 氣 餒 再 接 再 厲,"[('堅', 'gin1'), ('啊', 'aa3'), ('加油', 'gaa1jau2'), ('唔', 'm4'), ('氣餒', 'hei3neoi5'), ('再接再厲', 'zoi3zip3zoi3lai6')]"
這 肉 量   勇 氣 十 足,"[('這', 'ze5'), ('肉', 'juk6'), ('量', 'loeng6'), ('勇氣', 'jung5hei3'), ('十足', 'sap6zuk1')]"
  試 用                                           記 得 使 用 優 惠 碼              就 會 有 獨 家 優 惠,"[('試用', 'si3jung6'), ('記得', 'gei3dak1'), ('使用', 'sai2jung6'), ('優惠', 'jau1wai6'), ('碼', 'maa5'), ('就', 'zau6'), ('會', 'wui5'), ('有', 'jau5'), ('獨家', 'duk6gaa1'), ('優惠', 'jau1wai6')]"
果 然 真 八 卦 特 別 好 睇 笑 死,"[('果然', 'gwo2jin4'), ('真', 'zan1'), ('八卦', 'baat3gwaa3'), ('特別', 'dak6bit6'), ('好睇', 'hou2tai2'), ('笑死', 'siu3sei2')]"
今 集 好 搞 笑 得 嚟 又 學 到 啲 人 際 關 係 上 嘅 嘢 好 睇      同    嘅 火 花 應 該 係          入 面 最 犀 利 嘅          笑 到 喊 真 係 好 有 趣,"[('今', 'gam1'), ('集', 'zaap6'), ('好', 'hou2'), ('搞笑', 'gaau2siu3'), ('得', 'dak1'), ('嚟', 'lei4'), ('又', 'jau6'), ('學', 'hok6'), ('到', 'dou2'), ('啲', 'di1'), ('人際關係', 'jan4zai3gwaan1hai6'), ('上', 'soeng5'), ('嘅', 'ge3'), ('嘢', 'je5'), ('好睇', 'hou2tai2'), ('同', 'tung4'), ('嘅', 'ge3'), ('火花', 'fo2faa1'), ('應該', 'jing1goi1'), ('係', 'hai6'), ('入面', 'jap6min6'), ('最', 'zeoi3'), ('犀利', 'sai1lei6'), ('嘅', 'ge3'), ('笑到喊', 'siu3dou3haam3'), ('真係', 'zan1hai6'), ('好', 'hou2'), ('有趣', 'jau5ceoi3')]"
係 敏 感 嘅        遇 上 無 咁 敏 感 嘅 其 他 人 同 極 唔 敏 感 嘅      件 衫 真 係 有 啲 癲 原 來        拍 片 係 無 人 記 得 文 案   連    特 別 開 嘅 工 作      都 變 吹 水      咁 一 個      咪 得 反 正 都 無 分 別 想 像 唔 到 阿 翔 會 同 人 嘈 交 所 以 都 無 捲 入        嘈 交 事 件,"[('係', 'hai6'), ('敏感', 'man5gam2'), ('嘅', 'ge3'), ('遇上', 'jyu6soeng5'), ('無咁', 'mou4gam3'), ('敏感', 'man5gam2'), ('嘅', 'ge3'), ('其他人', 'kei4taa1jan4'), ('同', 'tung4'), ('極', 'gik6'), ('唔', 'm4'), ('敏感', 'man5gam2'), ('嘅', 'ge3'), ('件衫', 'gin6saam1'), ('真係', 'zan1hai6'), ('有啲', 'jau5di1'), ('癲', 'din1'), ('原來', 'jyun4loi4'), ('拍片', 'paak3pin2'), ('係', 'hai6'), ('無人', 'mou4jan4'), ('記得', 'gei3dak1'), ('文', 'man4'), ('案', 'on3'), ('連', 'lin4'), ('特別', 'dak6bit6'), ('開', 'hoi1'), ('嘅', 'ge3'), ('工作', 'gung1zok3'), ('都', 'dou1'), ('變', 'bin3'), ('吹水', 'ceoi1seoi2'), ('咁', 'gam3'), ('一個', 'jat1go3'), ('咪', 'mai6'), ('得', 'dak1'), ('反正', 'faan2zing3'), ('都', 'dou1'), ('無分', 'mou4fan1'), ('別', 'bit6'), ('想像', 'soeng2zoeng6'), ('唔', 'm4'), ('到', 'dou2'), ('阿', 'aa3'), ('翔', 'coeng4'), ('會同', 'wui3tung4'), ('人', 'jan4'), ('嘈交', 'cou4gaau1'), ('所以', 'so2ji5'), ('都', 'dou1'), ('無', 'mou5'), ('捲入', 'gyun2jap6'), ('嘈交', 'cou4gaau1'), ('事件', 'si6gin2')]"
好 同 意    個 講 法 就 算 對 方 講 左             完 之 後 又 繼 續 重 覆 做 同 一 件 事 呢 個      仲 難 聽 過 粗 口 何 來 係 唔 係 都 要    左      先 咁 假 呢,"[('好', 'hou2'), ('同意', 'tung4ji3'), ('個', 'go3'), ('講法', 'gong2faat3'), ('就算', 'zau6syun3'), ('對方', 'deoi3fong1'), ('講', 'gong2'), ('左', 'zo2'), ('完', 'jyun4'), ('之後', 'zi1hau6'), ('又', 'jau6'), ('繼續', 'gai3zuk6'), ('重覆', 'cung4fuk1'), ('做', 'zou6'), ('同一', 'tung4jat1'), ('件', 'gin6'), ('事', 'si6'), ('呢個', 'ni1go3'), ('仲', 'zung6'), ('難聽', 'naan4teng1'), ('過', 'gwo3'), ('粗口', 'cou1hau2'), ('何來', 'ho4loi4'), ('係唔係', 'hai6m4hai6'), ('都', 'dou1'), ('要', 'jiu3'), ('左', 'zo2'), ('先', 'sin1'), ('咁', 'gam3'), ('假', 'gaa3'), ('呢', 'ne1')]"
   好 少 見       嬲 到 叫 人 收 皮 證 明 今 次 真 係 好 嬲 希 望 可 以 拍 多  呢 一 類 型 片 笑 死,"[('好', 'hou2'), ('少見', 'siu2gin3'), ('嬲', 'nau1'), ('到', 'dou2'), ('叫', 'giu3'), ('人', 'jan4'), ('收皮', 'sau1pei4'), ('證明', 'zing3ming4'), ('今次', 'gam1ci3'), ('真係', 'zan1hai6'), ('好', 'hou2'), ('嬲', 'nau1'), ('希望', 'hei1mong6'), ('可以', 'ho2ji5'), ('拍', 'paak3'), ('多', 'do1'), ('呢', 'ne1'), ('一類', 'jat1leoi6'), ('型', 'jing4'), ('片', 'pin2'), ('笑死', 'siu3sei2')]"
我 明    點 解 嬲 喎   俾 我 開 個 工 作      然 後 大 家 夾 硬 要 喺 入 面 討 論 啲 得 少 少 關 係 嘅 嘢 我 都 嬲      但 係 究 竟 點 解     嬲 呢      比 較 擔 心      同       嘅 關 係       我 同 添 對 朋 友 嘅 諗 法 真 係 好 似,"[('我', 'ngo5'), ('明', 'ming4'), ('點解', 'dim2gaai2'), ('嬲', 'nau1'), ('喎', 'wo3'), ('俾', 'bei2'), ('我', 'ngo5'), ('開', 'hoi1'), ('個', 'go3'), ('工作', 'gung1zok3'), ('然後', 'jin4hau6'), ('大家', 'daai6gaa1'), ('夾硬', 'gaap3ngaang2'), ('要', 'jiu3'), ('喺', 'hai2'), ('入面', 'jap6min6'), ('討論', 'tou2leon4'), ('啲', 'di1'), ('得', 'dak1'), ('少少', 'siu2siu2'), ('關係', 'gwaan1hai6'), ('嘅', 'ge3'), ('嘢', 'je5'), ('我', 'ngo5'), ('都', 'dou1'), ('嬲', 'nau1'), ('但係', 'daan6hai6'), ('究竟', 'gau3ging2'), ('點解', 'dim2gaai2'), ('嬲', 'nau1'), ('呢', 'ne1'), ('比較', 'bei2gaau3'), ('擔心', 'daam1sam1'), ('同', 'tung4'), ('嘅', 'ge3'), ('關係', 'gwaan1hai6'), ('我', 'ngo5'), ('同', 'tung4'), ('添', 'tim1'), ('對', 'deoi3'), ('朋友', 'pang4jau5'), ('嘅', 'ge3'), ('諗法', 'nam2faat3'), ('真係', 'zan1hai6'), ('好似', 'hou2ci5')]"
幾 經 辛 苦 終 於 出 到 哩 條 片,"[('幾經', 'gei2ging1'), ('辛苦', 'san1fu2'), ('終於', 'zung1jyu1'), ('出到', 'ceot1dou3'), ('哩', 'ni1'), ('條', 'tiu4'), ('片', 'pin2')]"
唔 講 都 唔 記 得 點 解       會 嬲 默 默 地 係   食 左 好 耐 花 生,"[('唔', 'm4'), ('講', 'gong2'), ('都', 'dou1'), ('唔記得', 'm4gei3dak1'), ('點解會', 'dim2gaai2wui3'), ('嬲', 'nau1'), ('默默', 'mak6mak6'), ('地', 'dei6'), ('係', 'hai6'), ('食', 'sik6'), ('左', 'zo2'), ('好耐', 'hou2noi6'), ('花生', 'faa1sang1')]"
開 頭 三 五 分 鐘 完 全 係 笑 住 笑 住 咁 睇 過 來 嘅,"[('開頭', 'hoi1tau2'), ('三', 'saam1'), ('五', 'ng5'), ('分鐘', 'fan1zung1'), ('完全', 'jyun4cyun4'), ('係', 'hai6'), ('笑', 'siu3'), ('住', 'zyu6'), ('笑', 'siu3'), ('住', 'zyu6'), ('咁', 'gam3'), ('睇過', 'tai2gwo3'), ('來', 'lai4'), ('嘅', 'ge3')]"
